date,op_nxt,hi_nxt,lo_nxt,cl_nxt,open,high,low,close,volume,sma_10,sma_20,sma_50,ema_50,ema_200d,hi_250d,lo_250d,prev_close,change_p,avgvol_14d,avgvol_50d,avgvol_200d,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,vwap,stoch_k,stoch_d,ADX_14,DMP_14,DMN_14,ad_line
2008-04-01,6690.8,6949.45,6690.8,6772.7,6706.7,6727.25,6446.7,6608.1,15257000,6765.845000000001,7148.922499999999,8328.932999999999,8026.948387595349,7738.000573412598,10774.15,4921.8,6655.0,-0.7047332832456732,19051000.0,14804960.0,12777625.0,32.82748572648545,-488.703482372548,40.765231442994036,-529.4687138155421,6594.016666666667,31.516677002395483,39.50847296357441,36.891268441311524,16.881676350801467,37.27130840132327,197004907.69092098
2008-04-02,6769.9,6836.1,6697.0,6746.1,6690.8,6949.45,6690.8,6772.7,17693000,6787.495,7053.140000000001,8269.589,7977.762176317101,7728.395592582622,10774.15,4921.8,6608.1,2.490882401900696,18869785.714285713,14817600.0,12827475.0,36.94592937663555,-466.8283829251923,50.11226471227985,-516.9406476374721,6804.316666666667,25.06839820523111,32.18786475233572,36.16401554575066,20.113176361439443,34.77317035803738,190516676.29714558
2008-04-03,6754.05,6766.3,6502.0,6545.15,6769.9,6836.1,6697.0,6746.1,12019000,6814.825,6988.0725,8223.732,7929.46169881447,7718.621507084288,10774.15,4985.3,6772.7,-0.39275325940909545,18437857.14285714,14691440.0,12845855.0,36.55586607662447,-446.4917279972051,56.35913571221363,-502.8508637094187,6759.7333333333345,32.58351579845393,29.722863668693506,35.4887092879476,19.538472251539577,33.77957871642449,186982692.83201262
2008-04-04,6485.4,6857.55,6485.4,6832.4,6754.05,6766.3,6502.0,6545.15,13123000,6823.685,6928.5,8180.986,7875.174965527628,7706.945173680465,10774.15,4985.3,6746.1,-2.978758097271028,18591071.42857143,14593640.0,12880795.0,33.664324405818306,-441.5004259539419,49.08035020438149,-490.5807761583234,6604.483333333333,33.761723928488244,30.47121264405776,35.25348198162733,18.45919947955156,35.9891242987947,178144652.7260724
2008-04-07,6843.0,6959.75,6750.4,6862.7,6485.4,6857.55,6485.4,6832.4,14545000,6843.465000000001,6890.702500000001,8132.45,7834.281829624584,7698.243231653793,10774.15,5129.05,6545.15,4.388745865259014,18694500.0,14500600.0,12901605.0,40.86500655803146,-409.64398787498794,64.74943062666836,-474.3934185016563,6725.116666666666,41.62573491106644,35.99032487933621,34.69182692012233,18.927602384216144,33.20759531457193,190723742.47482955
2008-04-08,6839.25,7094.85,6805.4,7059.55,6843.0,6959.75,6750.4,6862.7,18771000,6815.0199999999995,6870.43,8087.027000000001,7796.180581404013,7689.929368652263,10774.15,5176.45,6832.4,0.4434752063696479,18792928.57142857,14521340.0,12922965.0,41.585310565535075,-377.599838521106,77.43486398444026,-455.03470250554625,6857.616666666666,45.96450100468851,40.4506532814144,33.78810644199432,20.264528312961474,31.722287609419745,192091106.93625778
2008-04-09,7090.6,7090.6,6853.5,6872.85,6839.25,7094.85,6805.4,7059.55,15678000,6808.885,6859.782499999999,8033.173000000001,7767.293107623463,7683.656937123385,10774.15,5176.45,6862.7,2.868404563801419,18311785.714285713,14569920.0,12945705.0,46.172561185256,-332.48775753420523,98.03755597707283,-430.52531351127806,6986.599999999999,64.77493975067195,50.78839188880897,32.457118869745194,21.913582793960796,29.741546029125615,203945072.38797656
2008-04-10,6935.8,6960.2,6817.55,6838.45,7090.6,7090.6,6853.5,6872.85,14844000,6799.24,6835.6050000000005,7972.592,7732.216907324503,7675.58920640574,10774.15,5176.45,7059.55,-2.644644488671377,17640357.14285714,14687860.0,12955505.0,42.74409328893557,-308.247947558325,97.8218927623625,-406.0698403206875,6938.983333333334,64.38265577693281,58.37403217743108,31.221201841353558,20.769563439929577,28.188860436995647,191523943.750271
2008-04-11,6773.3,6970.85,6687.9,6916.75,6935.8,6960.2,6817.55,6838.45,13180000,6779.3,6810.45,7917.969,7697.167224684327,7667.259463058419,10774.15,5230.9,6872.85,-0.5005201626690603,17383071.42857143,14683080.0,12979965.0,42.12345450722723,-288.48800586715515,94.06546756282592,-382.55347342998107,6872.066666666667,61.400489486250216,63.51936167128499,30.177281544203243,20.090007841979336,28.091118911900438,182206011.7488689
2008-04-15,6979.85,7052.6,6927.9,6951.9,6773.3,6970.85,6687.9,6916.75,16250000,6805.475,6810.555,7868.221,7666.562627637883,7659.791707207092,10774.15,5382.2,6838.45,1.1449963076428205,17069357.14285714,14799560.0,13021935.0,44.11259185918998,-263.47280362060155,95.26453584750362,-358.7373394681052,6858.5,54.752795136674756,60.178646799952595,29.579174708237527,18.777624011900098,29.249314990111795,192242016.3433202
2008-04-16,7045.4,7213.8,7030.45,7165.05,6979.85,7052.6,6927.9,6951.9,11230000,6839.8550000000005,6802.85,7822.734,7638.53664224032,7652.748008627917,10774.15,5382.2,6916.75,0.5081866483536368,16422928.57142857,14663480.0,13042445.0,45.02600596275747,-238.06747076508964,96.53589496241244,-334.6033657275021,6977.466666666667,62.19035294097913,59.447879187968034,28.670533614071346,20.130253957208563,28.29365278222551,185334710.8100403
2008-04-17,7174.45,7451.9,7117.65,7425.45,7045.4,7213.8,7030.45,7165.05,19670000,6879.090000000001,6833.2925000000005,7779.494000000001,7619.968538623054,7647.895292124158,10774.15,5382.2,6951.9,3.0660682691062924,16023428.57142857,14806820.0,13086685.0,50.327678424502956,-198.44656928837776,108.92543715129943,-307.3720064396772,7136.4333333333325,76.75140520394292,64.5648510938656,27.164225923278774,22.761461009972056,26.49629552126514,194544798.07483444
